PAYMENTTYPE,LOADCOMMANDID,MATTER,CLOSECLAIM,PUBLICID,SUBMITDATE,COSTTYPE,CREATETIME,RESERVINGCURRENCY,COSTCATEGORY,RESERVELINEID,CURRENCY,RECOVERYCATEGORY,UPDATETIME,CLAIMID,CLAIMTOREPORTINGEXCHANGERATE,RECOVERYCODINGID,ID,TRANSACTIONSETID,DOESNOTERODERESERVES,EXPOSUREID,CREATEUSERID,CHECKID,LIFECYCLESTATE,BEANVERSION,ARCHIVEPARTITION,RETIRED,PAYERDENORMID,UPDATEUSERID,STATUS,COMMENTS,TRANSTORESERVINGEXCHANGERATE,SUBTYPE,OBOCLAIMCONTACTID,TRANSTOCLAIMEXCHANGERATE,CLAIMCONTACTID,CLOSEEXPOSURE
,,,,cc:7,,10001,2018-09-28 16:06:12.574,10001,10001,4,10001,,2018-09-28 16:06:12.574,117,,,7,7,,106.0,3,,8,0,,0,,3,18,,,2,,,,
,,,,cc:9,,10001,2018-09-28 16:07:28.343,10001,10001,6,10001,,2018-09-28 16:07:28.343,111,,,9,9,,104.0,3,,8,0,,0,,3,18,,,2,,,,
,,,,cc:101,,10001,2018-10-01 11:05:05.196,10001,10001,101,10001,,2018-10-01 11:05:05.196,238,,,101,101,,301.0,3,,8,0,,0,,3,18,,,2,,,,
,,,,cc:107,,10001,2018-10-01 11:27:28.016,10001,10001,105,10001,,2018-10-01 11:27:28.016,238,,,107,107,,303.0,3,,8,0,,0,,3,18,,,2,,,,
,,,,cc:125,,10001,2018-10-01 15:16:47.885,10001,10001,113,10001,,2018-10-01 15:17:19.337,114,,,125,123,,308.0,178,,8,1,,0,,3,18,,,2,,,,
1.0,,,0,cc:2,,10002,2018-09-28 15:43:21.139,10001,10001,1,10001,,2018-09-28 18:05:01.740,102,,,2,2,0,101.0,174,1.0,8,1,,0,,2,18,,,1,,,,0
,,,,cc:5,,10001,2018-09-28 15:46:49.312,10001,10001,3,10001,,2018-09-28 15:46:49.312,108,,,5,5,,103.0,176,,8,0,,0,,176,18,,,2,,,,
1.0,,,0,cc:6,,10001,2018-09-28 15:47:16.174,10001,10001,3,10001,,2018-09-28 18:05:03.032,108,,,6,6,0,103.0,176,3.0,8,1,,0,,2,18,,,1,,,,0
,,,,cc:8,,10001,2018-09-28 16:06:52.476,10001,10001,5,10001,,2018-09-28 16:06:52.476,114,,,8,8,,105.0,3,,8,0,,0,,3,18,,,2,,,,
1.0,,,0,cc:10,,10001,2018-09-28 16:10:55.238,10001,10001,6,10001,,2018-09-28 18:05:03.310,111,,,10,10,0,104.0,177,4.0,8,1,,0,,2,18,,,1,,,,0
1.0,,,0,cc:11,,10001,2018-09-28 16:11:48.133,10001,10001,5,10001,,2018-09-28 18:05:03.557,114,,,11,11,0,105.0,178,5.0,8,1,,0,,2,18,,,1,,,,0
,,,,cc:102,,10001,2018-10-01 11:10:47.009,10001,10001,102,10001,,2018-10-01 11:10:47.009,114,,,102,102,,302.0,3,,8,0,,0,,3,18,,,2,,,,
,,,,cc:103,,10001,2018-10-01 11:12:49.513,10001,10001,103,10001,,2018-10-01 11:12:49.513,223,,,103,103,,204.0,3,,8,0,,0,,3,18,,,2,,,,
1.0,,,0,cc:104,,10001,2018-10-01 11:18:58.956,10001,10001,103,10001,,2018-10-01 11:18:58.956,223,,,104,104,0,204.0,3,101.0,7,0,,0,,3,1,,,1,,,,0
1.0,,,0,cc:105,,10001,2018-10-01 11:20:02.198,10001,10001,103,10001,,2018-10-01 11:37:38.972,223,,,105,105,0,204.0,178,102.0,7,1,,0,,109,1,,,1,,,,0
2.0,,,0,cc:106,,1,2018-10-01 11:23:21.872,10001,10020,104,10001,,2018-10-01 11:37:28.349,114,,,106,106,1,,178,103.0,7,1,,0,,109,1,,,1,,,,0
,,,,cc:109,,10001,2018-10-01 11:28:03.738,10001,10001,106,10001,,2018-10-01 11:28:03.738,238,,,109,108,,,3,,7,0,,0,,3,1,Zero out open reserves.,,2,,,,
2.0,,,0,cc:108,,10001,2018-10-01 11:28:03.738,10001,10001,106,10001,,2018-10-01 11:28:03.738,238,,,108,108,0,,3,104.0,7,0,,0,,3,1,,,1,,,,0
,,,,cc:110,,10001,2018-10-01 11:33:05.268,10001,10001,107,10001,,2018-10-01 11:33:05.268,238,,,110,109,,304.0,3,,8,0,,0,,3,18,,,2,,,,
1.0,,,0,cc:111,,10001,2018-10-01 11:34:28.454,10001,10001,107,10001,,2018-10-01 11:37:18.767,238,,,111,110,0,304.0,178,105.0,7,1,,0,,109,1,,,1,,,,0
,,,,cc:112,,10001,2018-10-01 11:39:23.085,10001,10001,108,10001,,2018-10-01 11:39:23.085,232,,,112,111,,206.0,3,,8,0,,0,,3,18,,,2,,,,
