LOADCOMMANDID,PARTICIPATION,NOTES,POLICYSUFFIX,PUBLICID,WCOTHERSTATES,VERIFIED,CREATETIME,OTHERINSURANCE,TOTALVEHICLES,OTHERINSINFO,POLICYSOURCE,WCSTATES,INSUREDSICCODE,CURRENCY,RETROACTIVEDATE,EFFECTIVEDATE,UPDATETIME,ID,REPORTINGDATE,EXPIRATIONDATE,ASSIGNEDRISK,FINANCIALINTERESTS,CREATEUSERID,RETURNTOWORKPRGM,BEANVERSION,ARCHIVEPARTITION,RETIRED,VALIDATIONLEVEL,COVERAGEFORM,POLICYTYPE,UPDATEUSERID,UNDERWRITINGCO,CANCELLATIONDATE,STATUS,ORIGEFFECTIVEDATE,ACCOUNTNUMBER,TOTALPROPERTIES,POLICYRATINGPLAN,CUSTOMERSERVICETIER,UNDERWRITINGGROUP,POLICYNUMBER,FOREIGNCOVERAGE,POLICYSYSTEMPERIODID,PRODUCERCODE
,,,1,cc:208,,1,2018-02-13 19:03:54.144,,0,,,,,10001,,2018-02-13 00:01:00.000,2018-02-19 12:26:30.463,208,,2019-02-13 00:01:00.000,,,3,,2,,0,1.0,,10002,54,10003.0,,10004.0,2018-02-13 00:00:00.000,5000084,2,,,,5000085,,974.0,11094-0B0
,,,1,cc:301,,1,2018-02-14 12:23:17.882,,2,,,,,10001,,2017-11-25 00:01:00.000,2018-03-15 18:48:34.643,301,,2018-05-25 00:01:00.000,,,3,,2,,0,1.0,,10018,3,10003.0,,10004.0,2017-11-25 00:00:00.000,5000003,0,,,,5000004,,1.0,100-002541
,,,,cc:302,,0,2018-02-14 20:20:50.881,0,0,,,,,10001,,2018-02-01 00:00:00.000,2018-03-01 15:29:25.766,302,,2018-02-28 00:00:00.000,,,3,0,1,,0,1.0,,10023,3,,,,,,0,,,,123456,,,
,,,1,cc:303,,1,2018-02-15 11:22:07.961,,0,,,,,10001,,2018-02-13 00:01:00.000,2018-02-15 11:25:30.505,303,,2019-02-13 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000084,0,,,,5000086,,975.0,11094-0B0
,,,1,cc:304,,1,2018-02-15 11:48:07.551,,0,,,,,10001,,2018-02-12 00:01:00.000,2018-02-15 11:48:35.863,304,,2019-02-12 00:01:00.000,,,3,,1,,304,,,10023,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000060,0,,,,5000103,,1107.0,11295-0I0
,,,1,cc:305,,1,2018-02-15 11:48:35.863,,0,,,,,10001,,2018-02-13 00:01:00.000,2018-02-15 11:51:43.142,305,,2019-02-13 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000084,0,,,,5000086,,975.0,11094-0B0
,,,1,cc:401,,1,2018-02-16 14:36:14.245,,0,,,AZ,,10001,,2018-02-16 00:01:00.000,2018-02-16 14:36:14.245,401,,2019-02-16 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-16 00:00:00.000,5000133,1,,,,5000138,,1513.0,11094-0A0
,,,1,cc:402,,1,2018-02-16 15:00:36.789,,0,,,AZ,,10001,,2018-02-13 00:01:00.000,2018-02-16 15:00:36.789,402,,2019-02-13 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000084,1,,,,5000086,,975.0,11094-0B0
,,,1,cc:501,,1,2018-02-19 05:24:41.378,,2,,,,,10001,,2017-11-25 00:01:00.000,2018-02-19 05:24:41.378,501,,2018-05-25 00:01:00.000,,,3,,0,,0,,,10018,3,10003.0,,10004.0,2017-11-25 00:00:00.000,5000003,0,,,,5000004,,1.0,100-002541
,,,1,cc:502,,1,2018-02-19 11:15:25.279,,1,,,,,10001,,2018-02-19 00:01:00.000,2018-02-19 11:17:42.724,502,,2018-08-19 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-19 00:00:00.000,5000148,0,,,,5000151,,1718.0,11094-0F0
,,,1,cc:503,,1,2018-02-19 11:31:39.459,,1,,,,,10001,,2018-02-19 00:01:00.000,2018-02-20 07:51:25.603,503,,2018-08-19 00:01:00.000,,,3,,2,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-19 00:00:00.000,5000148,0,,,,5000152,,1724.0,11094-0F0
,,,1,cc:504,,1,2018-02-19 11:38:35.451,,0,,,,,10001,,2018-02-13 00:01:00.000,2018-02-19 11:39:12.090,504,,2019-02-13 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000084,2,,,,5000153,,1725.0,11094-0B0
,,,1,cc:505,,1,2018-02-19 11:46:41.377,,1,,,,,10001,,2018-02-19 00:01:00.000,2018-02-19 11:47:52.092,505,,2018-08-19 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-19 00:00:00.000,5000148,0,,,,5000154,,1726.0,11094-0F0
,,,1,cc:506,,1,2018-02-19 11:54:08.415,,0,,,AZ,,10001,,2018-02-16 00:01:00.000,2018-02-19 11:55:26.660,506,,2019-02-16 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-16 00:00:00.000,5000133,1,,,,5000138,,1513.0,11094-0A0
,,,1,cc:507,,1,2018-02-19 11:58:53.055,,0,,,AZ,,10001,,2018-02-16 00:01:00.000,2018-02-19 12:07:06.887,507,,2019-02-16 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-16 00:00:00.000,5000133,1,,,,5000138,,1513.0,11094-0A0
,,,1,cc:508,,1,2018-02-19 12:31:09.244,,1,,,,,10001,,2018-02-19 00:01:00.000,2018-02-19 12:37:06.224,508,,2018-08-19 00:01:00.000,,,3,,2,,0,1.0,,10018,54,10003.0,,10004.0,2018-02-19 00:00:00.000,5000148,0,,,,5000152,,1724.0,11094-0F0
,,,1,cc:511,,1,2018-02-19 13:16:52.966,,0,,,,,10001,,2018-02-16 00:01:00.000,2018-02-19 16:54:27.003,511,,2019-02-16 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-02-16 00:00:00.000,5000134,2,,,,5000135,,1510.0,100-002541
,,,1,cc:512,,1,2018-02-19 14:07:23.344,,1,,,,,10001,,2018-02-19 00:01:00.000,2018-02-19 14:08:39.652,512,,2018-08-19 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-19 00:00:00.000,5000148,0,,,,5000154,,1726.0,11094-0F0
,,,1,cc:513,,1,2018-02-19 14:40:28.545,,0,,,AZ,,10001,,2018-02-16 00:01:00.000,2018-02-19 14:40:28.545,513,,2019-02-16 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-16 00:00:00.000,5000133,1,,,,5000138,,1513.0,11094-0A0
,,,1,cc:517,,1,2018-02-19 16:21:51.222,,0,,,IL,,10001,,2018-02-12 00:01:00.000,2018-02-19 16:24:52.915,517,,2019-02-12 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000060,1,,,,5000111,,1373.0,11295-0I0
,,,1,cc:519,,1,2018-02-19 16:33:27.620,,0,,,IL,,10001,,2018-02-12 00:01:00.000,2018-02-19 16:36:18.454,519,,2019-02-12 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000060,1,,,,5000111,,1373.0,11295-0I0
,,,1,cc:524,,1,2018-02-19 18:10:16.984,,0,,,IL,,10001,,2018-02-12 00:01:00.000,2018-02-19 18:13:32.160,524,,2019-02-12 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000060,1,,,,5000111,,1373.0,11295-0I0
,,,1,cc:528,,1,2018-02-19 20:44:55.384,,1,,,,,10001,,2018-02-13 00:01:00.000,2018-02-19 20:46:29.863,528,,2019-02-13 00:01:00.000,,,3,,2,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000089,0,,,,5000090,,977.0,11094-0B0
,,,1,cc:531,,1,2018-02-19 22:40:04.155,,0,,,IL,,10001,,2018-02-12 00:01:00.000,2018-02-19 22:40:04.155,531,,2019-02-12 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000055,1,,,,5000172,,1768.0,00531-0N0
,,,1,cc:532,,1,2018-02-20 08:30:36.610,,1,,,,,10001,,2018-02-19 00:01:00.000,2018-02-20 08:30:36.610,532,,2018-08-19 00:01:00.000,,,3,,0,,0,,,10018,3,10003.0,,10004.0,2018-02-19 00:00:00.000,5000148,0,,,,5000152,,1724.0,11094-0F0
,,,1,cc:535,,1,2018-02-20 11:26:18.053,,0,,,AZ,,10001,,2018-02-20 00:01:00.000,2018-02-20 12:18:19.504,535,,2019-02-20 00:01:00.000,,,3,,1,,535,,,10023,3,10003.0,,10004.0,2018-02-20 00:00:00.000,5000174,3,,,,5000175,,1804.0,100-002541
,,,1,cc:536,,1,2018-02-20 12:18:19.504,,0,,,AZ,,10001,,2018-02-16 00:01:00.000,2018-02-20 12:35:15.913,536,,2019-02-16 00:01:00.000,,,3,,1,,536,,,10023,3,10003.0,,10004.0,2018-02-16 00:00:00.000,5000134,1,,,,5000178,,1607.0,100-002541
,,,1,cc:539,,1,2018-02-20 13:00:24.157,,0,,,AZ,,10001,,2018-02-20 00:01:00.000,2018-02-20 16:45:10.936,539,,2019-02-20 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-20 00:00:00.000,5000174,3,,,,5000175,,1804.0,100-002541
,,,1,cc:542,,1,2018-02-20 16:05:16.960,,0,,,IL,,10001,,2018-02-12 00:01:00.000,2018-02-20 16:13:01.543,542,,2019-02-12 00:01:00.000,,,98,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000060,1,,,,5000111,,1373.0,11295-0I0
,,,1,cc:546,,1,2018-02-20 19:53:39.867,,1,,,,,10001,,2018-02-13 00:01:00.000,2018-02-22 17:00:51.457,546,,2019-02-13 00:01:00.000,,,3,,2,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000089,0,,,,5000090,,977.0,11094-0B0
,,,,cc:547,,0,2018-02-20 20:26:33.179,0,0,,,,,10001,,2018-02-06 00:00:00.000,2018-02-20 20:27:11.849,547,,2019-02-06 00:00:00.000,,,3,0,1,,0,1.0,,10018,3,,,,,,0,,,,PA000001,,,
,,,1,cc:604,,1,2018-02-21 05:42:27.243,,0,,,IL,,10001,,2018-02-12 00:01:00.000,2018-02-21 05:51:56.227,604,,2019-02-12 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000055,1,,,,5000192,,1961.0,00531-0N0
,,,1,cc:607,,0,2018-02-21 06:29:53.709,,0,,,"IL, IA",,10001,,2018-02-07 00:01:00.000,2018-02-21 06:38:12.650,607,,2019-02-07 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-07 00:00:00.000,5000055,2,,,,5000091,,402.0,00531-0N0
,,,1,cc:608,,1,2018-02-21 06:36:13.563,,1,,,,,10001,,2018-02-19 00:01:00.000,2018-02-21 06:36:13.563,608,,2018-08-19 00:01:00.000,,,3,,0,,0,,,10018,3,10003.0,,10004.0,2018-02-19 00:00:00.000,5000148,0,,,,5000151,,1718.0,11094-0F0
,,,1,cc:609,,1,2018-02-21 08:24:06.558,,0,,,IL,,10001,,2018-02-12 00:01:00.000,2018-02-21 08:25:27.523,609,,2019-02-12 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000060,1,,,,5000111,,1373.0,11295-0I0
,,,1,cc:610,,1,2018-02-21 09:29:58.713,,0,,,AZ,,10001,,2018-02-21 00:01:00.000,2018-02-21 09:32:52.547,610,,2019-02-21 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-21 00:00:00.000,5000196,1,,,,5000197,,2114.0,00531-0C0
,,,1,cc:701,,1,2018-02-21 12:24:21.433,,0,,,AZ,,10001,,2018-02-21 00:01:00.000,2018-02-21 12:24:21.433,701,,2019-02-21 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-21 00:00:00.000,5000196,1,,,,5000197,,2114.0,00531-0C0
,,,1,cc:702,,1,2018-02-21 18:37:08.953,,0,,,IL,,10001,,2018-02-12 00:01:00.000,2018-02-21 18:37:08.953,702,,2019-02-12 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000055,1,,,,5000192,,1961.0,00531-0N0
,,,1,cc:801,,1,2018-02-21 20:50:38.169,,1,,,,,10001,,2018-02-13 00:01:00.000,2018-02-27 15:45:25.978,801,,2019-02-13 00:01:00.000,,,3,,2,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-13 00:00:00.000,5000089,0,,,,5000090,,977.0,11094-0B0
,,,,cc:802,,0,2018-02-21 20:53:10.598,0,0,,,,,10001,,2018-02-11 00:00:00.000,2018-02-21 20:53:52.376,802,,2019-02-11 00:00:00.000,,,3,0,1,,0,1.0,,10018,3,,,,,,0,,,,PA000023,,,
,,,1,cc:803,,1,2018-02-21 20:54:48.201,,0,,,,,10001,,2017-12-18 00:01:00.000,2018-02-21 20:55:13.684,803,,2018-12-18 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2017-12-18 00:00:00.000,5000026,2,,,,5000028,,123.0,501-002546
,,,1,cc:804,,1,2018-02-21 21:22:09.994,,0,,,AZ,,10001,,2018-02-15 00:01:00.000,2018-02-21 21:23:15.872,804,,2019-02-15 00:01:00.000,,,55,,1,,0,1.0,,10023,55,,,10004.0,2018-02-15 00:00:00.000,5000059,1,,,,5000132,,1393.0,08837-0D0
,,,1,cc:805,,1,2018-02-21 21:29:29.742,,0,,,IL,,10001,,2018-02-12 00:01:00.000,2018-02-21 21:29:29.742,805,,2019-02-12 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000055,1,,,,5000192,,1961.0,00531-0N0
,,,1,cc:901,,1,2018-02-22 10:30:50.356,,0,,,AZ,,10001,,2018-02-20 00:01:00.000,2018-02-22 10:32:11.930,901,,2019-02-20 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-20 00:00:00.000,5000174,3,,,,5000175,,1804.0,100-002541
,,,1,cc:902,,1,2018-02-22 10:37:32.209,,0,,,AZ,,10001,,2018-02-20 00:01:00.000,2018-02-22 10:44:23.123,902,,2019-02-20 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-20 00:00:00.000,5000174,3,,,,5000175,,1804.0,100-002541
,,,1,cc:903,,1,2018-02-22 11:54:45.763,,0,,,AZ,,10001,,2018-02-20 00:01:00.000,2018-02-22 12:11:23.348,903,,2019-02-20 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-20 00:00:00.000,5000174,3,,,,5000175,,1804.0,100-002541
,,,1,cc:905,,1,2018-02-22 12:07:51.719,,0,,,AZ,,10001,,2018-02-20 00:01:00.000,2018-02-22 12:15:31.521,905,,2019-02-20 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-20 00:00:00.000,5000174,3,,,,5000175,,1804.0,100-002541
,,,1,cc:906,,1,2018-02-22 12:23:00.168,,0,,,AZ,,10001,,2018-02-20 00:01:00.000,2018-08-09 15:25:35.779,906,,2019-02-20 00:01:00.000,,,3,,2,,0,1.0,,10023,4,10003.0,,10004.0,2018-02-20 00:00:00.000,5000174,3,,,,5000175,,1804.0,100-002541
,,,1,cc:907,,1,2018-02-22 12:59:36.921,,1,,,,,10001,,2018-02-22 00:01:00.000,2018-02-22 13:01:31.508,907,,2018-08-22 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000223,0,,,,5000226,,2408.0,03713-0T0
,,,1,cc:908,,1,2018-02-22 13:33:06.387,,0,,,,,10001,,2018-02-22 00:01:00.000,2018-02-22 13:35:14.442,908,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000229,2,,,,5000230,,2411.0,03713-0T0
,,,1,cc:909,,1,2018-02-22 13:41:44.014,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-22 13:41:44.014,909,,2019-02-22 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000220,,2407.0,INT-3
,,,1,cc:910,,0,2018-02-22 14:00:06.187,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-22 15:20:52.635,910,,2019-02-22 00:01:00.000,,,3,,3,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000231,,2412.0,INT-3
,,,1,cc:911,,1,2018-02-22 14:02:17.680,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-22 14:03:22.239,911,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000232,,2413.0,INT-3
,,,1,cc:912,,1,2018-02-22 14:04:10.283,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-22 14:05:25.825,912,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000233,,2414.0,INT-3
,,,1,cc:913,,0,2018-02-22 14:06:08.823,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-22 19:25:23.055,913,,2019-02-22 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000234,,2415.0,INT-3
,,,1,cc:914,,1,2018-02-22 14:09:38.093,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-22 14:13:03.159,914,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000235,,2416.0,INT-3
,,,1,cc:915,,1,2018-02-22 14:14:25.389,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-22 14:15:24.948,915,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000240,,2421.0,INT-3
,,,1,cc:916,,1,2018-02-22 14:19:55.261,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-22 14:19:55.261,916,,2019-02-22 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000241,,2422.0,INT-3
,,,1,cc:917,,1,2018-02-22 15:24:38.185,,0,,,"IL, IA",,10001,,2018-02-07 00:01:00.000,2018-02-22 15:24:38.185,917,,2019-02-07 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-07 00:00:00.000,5000055,2,,,,5000091,,402.0,00531-0N0
,,,1,cc:919,,1,2018-02-22 16:55:09.195,,0,,,IL,,10001,,2018-02-12 00:01:00.000,2018-02-22 16:55:09.195,919,,2019-02-12 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-12 00:00:00.000,5000055,1,,,,5000244,,2442.0,00531-0N0
,,,1,cc:920,,1,2018-02-22 19:30:06.516,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-22 19:32:31.681,920,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000234,,2415.0,INT-3
,,,1,cc:921,,1,2018-02-23 07:40:31.817,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 07:42:03.359,921,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000241,,2422.0,INT-3
,,,1,cc:922,,1,2018-02-23 07:43:23.089,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-26 10:35:00.520,922,,2019-02-22 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000242,,2423.0,INT-3
,,,1,cc:923,,1,2018-02-23 08:05:42.280,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 08:07:18.962,923,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000247,,2524.0,INT-3
,,,1,cc:924,,1,2018-02-23 08:08:03.272,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 08:09:22.424,924,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000248,,2525.0,INT-3
,,,1,cc:925,,1,2018-02-23 08:10:14.140,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 08:11:08.918,925,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000249,,2526.0,INT-3
,,,1,cc:1001,,1,2018-02-23 09:19:35.148,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 09:20:59.455,1001,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000250,,2527.0,INT-3
,,,1,cc:1002,,1,2018-02-23 09:21:54.218,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 09:22:50.199,1002,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000251,,2528.0,INT-3
,,,1,cc:1003,,1,2018-02-23 09:23:31.228,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 09:24:29.350,1003,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000252,,2529.0,INT-3
,,,1,cc:1004,,1,2018-02-23 09:25:11.270,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 09:32:28.308,1004,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000253,,2530.0,INT-3
,,,1,cc:1005,,1,2018-02-23 09:33:06.618,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 09:40:37.827,1005,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000254,,2531.0,INT-3
,,,1,cc:1006,,1,2018-02-23 09:40:03.189,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 09:40:53.514,1006,,2019-02-22 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000242,,2423.0,INT-3
,,,1,cc:1007,,1,2018-02-23 09:41:25.043,,0,,,AZ,,10001,,2018-02-22 00:01:00.000,2018-02-23 09:41:25.043,1007,,2019-02-22 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-02-22 00:00:00.000,5000219,1,,,,5000255,,2532.0,INT-3
